,瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),乞闭 捞浇痢柯档(∑C),弥家 惑措嚼档(%),乞闭 惑措嚼档(%),乞闭 刘扁拘(hPa),乞闭 泅瘤扁拘(hPa),弥绊 秦搁扁拘(hPa),弥历 秦搁扁拘(hPa),乞闭 秦搁扁拘(hPa),啊炼矫埃(hr),钦拌 老炼 矫埃(hr),钦拌 老荤(MJ/m2),老 弥缴脚利汲(cm),老 弥缴利汲(cm),乞闭 傈款樊(1/10),乞闭 吝窍摸款樊(1/10),乞闭 瘤搁柯档(∑C),弥历 檬惑柯档(∑C),A
778,156,堡林,2011-10-25,9.9,6,14.8,0,-1,31,47.6,5.7,1015.3,1026.8,1020.5,1024.2,11,10.3,14.08,0,0,1,1,12.2,3,0
779,156,堡林,2011-10-25,9.9,6,14.8,0,-1,31,47.6,5.7,1015.3,1026.8,1020.5,1024.2,11,10.3,14.08,0,0,1,1,12.2,3,0
780,156,堡林,2011-10-26,10.4,2.9,19.3,0,0.4,23,54.5,6.3,1016.7,1027.5,1023,1025.5,11,10.3,13.94,0,0,0,0,11.9,0.1,0
781,156,堡林,2011-10-26,10.4,2.9,19.3,0,0.4,23,54.5,6.3,1016.7,1027.5,1023,1025.5,11,10.3,13.94,0,0,0,0,11.9,0.1,0
782,156,堡林,2011-10-27,12.7,5.5,20.8,0,6.3,42,67,9.6,1017.2,1027.9,1024,1026,10.9,9.5,11.73,0,0,1.8,1.3,13.5,1.9,0
783,156,堡林,2011-10-27,12.7,5.5,20.8,0,6.3,42,67,9.6,1017.2,1027.9,1024,1026,10.9,9.5,11.73,0,0,1.8,1.3,13.5,1.9,0
784,156,堡林,2011-10-28,15,9.8,22,0,8.6,39.5,67.8,11.2,1015.3,1026.5,1022,1024,10.9,8.5,10.99,0,0,6,4,15.5,6.7,0
785,156,堡林,2011-10-28,15,9.8,22,0,8.6,39.5,67.8,11.2,1015.3,1026.5,1022,1024,10.9,8.5,10.99,0,0,6,4,15.5,6.7,0
786,156,堡林,2011-10-29,14.7,11.7,20.5,0,9.9,48,74.1,12.2,1012.1,1023,1018.5,1020.7,10.9,2.8,7.14,0,0,7.9,4.6,15.7,9.2,0
787,156,堡林,2011-10-29,14.7,11.7,20.5,0,9.9,48,74.1,12.2,1012.1,1023,1018.5,1020.7,10.9,2.8,7.14,0,0,7.9,4.6,15.7,9.2,0
788,156,堡林,2011-10-30,14.4,10.7,21.2,0,10.3,55,77.8,12.6,1012.1,1023.9,1018.9,1020.8,10.8,8,10.21,0,0,2.8,2.8,15.4,8,0
789,156,堡林,2011-10-30,14.4,10.7,21.2,0,10.3,55,77.8,12.6,1012.1,1023.9,1018.9,1020.8,10.8,8,10.21,0,0,2.8,2.8,15.4,8,0
790,156,堡林,2011-10-31,15.1,9,22.8,0,6.9,31,62.8,10,1016.4,1026.8,1023.5,1025.1,10.8,8.4,11.16,0,0,3.5,0,15.4,5.4,0
791,156,堡林,2011-10-31,15.1,9,22.8,0,6.9,31,62.8,10,1016.4,1026.8,1023.5,1025.1,10.8,8.4,11.16,0,0,3.5,0,15.4,5.4,0
792,156,堡林,2011-11-01,17.4,9.8,24.6,0,9.4,40,61.4,11.9,1016.3,1026.8,1022.9,1024.9,10.8,8.9,11.75,0,0,5.1,3.9,17.6,5.5,1
793,156,堡林,2011-11-01,17.4,9.8,24.6,0,9.4,40,61.4,11.9,1016.3,1026.8,1022.9,1024.9,10.8,8.9,11.75,0,0,5.1,3.9,17.6,5.5,1
794,156,堡林,2011-11-02,17.8,15.3,21.7,2.5,15.1,70,84.9,17.2,1015.6,1025.5,1022.6,1024.2,10.7,0.4,3.57,0,0,9.8,5.3,17.9,14.8,0
795,156,堡林,2011-11-02,17.8,15.3,21.7,2.5,15.1,70,84.9,17.2,1015.6,1025.5,1022.6,1024.2,10.7,0.4,3.57,0,0,9.8,5.3,17.9,14.8,0
796,156,堡林,2011-11-03,20.6,16.1,27.1,0,16.1,54,76.6,18.3,1016.1,1025.6,1022.8,1024.6,10.7,5.5,8.04,0,0,6.3,6,20,14,1
797,156,堡林,2011-11-03,20.6,16.1,27.1,0,16.1,54,76.6,18.3,1016.1,1025.6,1022.8,1024.6,10.7,5.5,8.04,0,0,6.3,6,20,14,1
798,156,堡林,2011-11-04,21,16,26.5,0.2,15.4,48,72.6,17.5,1014.7,1025.9,1019.8,1023.1,10.7,7.5,9.35,0,0,5.9,3.3,21.2,13.3,1
799,156,堡林,2011-11-04,21,16,26.5,0.2,15.4,48,72.6,17.5,1014.7,1025.9,1019.8,1023.1,10.7,7.5,9.35,0,0,5.9,3.3,21.2,13.3,1
800,156,堡林,2011-11-05,20.1,17.3,25.3,32.5,17.2,62,84.5,19.6,1009.7,1021,1015.7,1018.1,10.6,4.5,7.47,0,0,9.1,6.1,20.7,16.1,1
801,156,堡林,2011-11-05,20.1,17.3,25.3,32.5,17.2,62,84.5,19.6,1009.7,1021,1015.7,1018.1,10.6,4.5,7.47,0,0,9.1,6.1,20.7,16.1,1
802,156,堡林,2011-11-06,18.9,16.2,24,7.5,16.9,62,89,19.3,1010.1,1020.8,1016.6,1018.6,10.6,3.8,5.73,0,0,9.1,7,19.6,15.2,0
803,156,堡林,2011-11-06,18.9,16.2,24,7.5,16.9,62,89,19.3,1010.1,1020.8,1016.6,1018.6,10.6,3.8,5.73,0,0,9.1,7,19.6,15.2,0
804,156,堡林,2011-11-07,17,15.3,21.6,0,13.9,63,82.5,15.9,1011.4,1021.4,1018,1020,10.6,2.1,5.16,0,0,9,6.3,17.9,14.4,0
805,156,堡林,2011-11-07,17,15.3,21.6,0,13.9,63,82.5,15.9,1011.4,1021.4,1018,1020,10.6,2.1,5.16,0,0,9,6.3,17.9,14.4,0
806,156,堡林,2011-11-08,16.2,14.2,19.9,0,12.5,61,79.4,14.5,1010.7,1020.8,1017.6,1019.3,10.5,2,6.09,0,0,9.1,7.8,16.8,13.2,0
807,156,堡林,2011-11-08,16.2,14.2,19.9,0,12.5,61,79.4,14.5,1010.7,1020.8,1017.6,1019.3,10.5,2,6.09,0,0,9.1,7.8,16.8,13.2,0
808,156,堡林,2011-11-09,15.8,13.9,19.5,0,11.1,58,74.5,13.2,1010.9,1021.3,1017.6,1019.4,10.5,1.2,5.14,0,0,9.8,5.1,16.7,13.2,0
809,156,堡林,2011-11-09,15.8,13.9,19.5,0,11.1,58,74.5,13.2,1010.9,1021.3,1017.6,1019.4,10.5,1.2,5.14,0,0,9.8,5.1,16.7,13.2,0
810,156,堡林,2011-11-10,15.2,13.6,18.9,0,8.8,52,66.4,11.4,1008.6,1019,1015.8,1017.2,10.5,0.6,4.04,0,0,10,4.8,14.5,12.8,1
811,156,堡林,2011-11-10,15.2,13.6,18.9,0,8.8,52,66.4,11.4,1008.6,1019,1015.8,1017.2,10.5,0.6,4.04,0,0,10,4.8,14.5,12.8,1
812,156,堡林,2011-11-11,12.1,10.4,15.8,12,10.4,64,90,12.6,1007.4,1017.9,1014.9,1016.1,10.5,0.8,3.21,0,0,7.3,4.9,13.3,7.9,0
813,156,堡林,2011-11-11,12.1,10.4,15.8,12,10.4,64,90,12.6,1007.4,1017.9,1014.9,1016.1,10.5,0.8,3.21,0,0,7.3,4.9,13.3,7.9,0
814,156,堡林,2011-11-12,12.2,7.9,17.2,0,7.8,47,77.1,10.6,1010.6,1020.6,1017.5,1019.3,10.4,6.3,8.37,0,0,3.6,2.3,12.7,6.3,0
815,156,堡林,2011-11-12,12.2,7.9,17.2,0,7.8,47,77.1,10.6,1010.6,1020.6,1017.5,1019.3,10.4,6.3,8.37,0,0,3.6,2.3,12.7,6.3,0
816,156,堡林,2011-11-13,12.6,9.9,18,0,6.7,44,69.1,10,1011.8,1022.7,1018.8,1020.5,10.4,5.4,7.33,0,0,6.4,1,12.5,6.6,0
817,156,堡林,2011-11-13,12.6,9.9,18,0,6.7,44,69.1,10,1011.8,1022.7,1018.8,1020.5,10.4,5.4,7.33,0,0,6.4,1,12.5,6.6,0
818,156,堡林,2011-11-14,9.1,5.9,13.7,0,1,35,58.3,6.6,1016.6,1028.3,1022.5,1025.5,10.4,9.7,11.08,0,0,0,0,9.8,2.7,0
819,156,堡林,2011-11-14,9.1,5.9,13.7,0,1,35,58.3,6.6,1016.6,1028.3,1022.5,1025.5,10.4,9.7,11.08,0,0,0,0,9.8,2.7,0
820,156,堡林,2011-11-15,9.2,3.5,16.5,0,-0.5,27,53.1,5.9,1021.3,1031.7,1027.7,1030.2,10.4,9.4,10.82,0,0,0,0,9,1.1,0
821,156,堡林,2011-11-15,9.2,3.5,16.5,0,-0.5,27,53.1,5.9,1021.3,1031.7,1027.7,1030.2,10.4,9.4,10.82,0,0,0,0,9,1.1,0
822,156,堡林,2011-11-16,11.6,4.2,18.7,0,0.3,24,50,6.3,1021.3,1031.7,1027.9,1030.1,10.3,9.1,9.96,0,0,2.5,0.8,10.6,1.2,1
823,156,堡林,2011-11-16,11.6,4.2,18.7,0,0.3,24,50,6.3,1021.3,1031.7,1027.9,1030.1,10.3,9.1,9.96,0,0,2.5,0.8,10.6,1.2,1
824,156,堡林,2011-11-17,13.1,9.7,16.9,4,6.6,45,66.5,10,1016.1,1029.6,1020.3,1024.9,10.3,0,2.61,0,0,8.8,6,12,5.6,1
825,156,堡林,2011-11-17,13.1,9.7,16.9,4,6.6,45,66.5,10,1016.1,1029.6,1020.3,1024.9,10.3,0,2.61,0,0,8.8,6,12,5.6,1
826,156,堡林,2011-11-18,17.1,12.8,20.5,34.5,15.4,77,90.1,17.6,1004.6,1020.3,1008.3,1013.1,10.3,0.2,2.64,0,0,9.6,7.8,15.7,12.2,1
827,156,堡林,2011-11-18,17.1,12.8,20.5,34.5,15.4,77,90.1,17.6,1004.6,1020.3,1008.3,1013.1,10.3,0.2,2.64,0,0,9.6,7.8,15.7,12.2,1
828,156,堡林,2011-11-19,13,8.3,17.4,12,9.8,61,82.1,12.8,1002.7,1018.7,1006,1011.3,10.3,1,2.07,0,0,7.6,5.6,13.9,7.8,0
829,156,堡林,2011-11-19,13,8.3,17.4,12,9.8,61,82.1,12.8,1002.7,1018.7,1006,1011.3,10.3,1,2.07,0,0,7.6,5.6,13.9,7.8,0
830,156,堡林,2011-11-20,5.3,2.5,8.3,0,-3.2,37,54.9,4.9,1018,1030.9,1018.7,1027,10.2,8.3,9.21,0,0,4.9,4.9,7.7,0.4,0
831,156,堡林,2011-11-20,5.3,2.5,8.3,0,-3.2,37,54.9,4.9,1018,1030.9,1018.7,1027,10.2,8.3,9.21,0,0,4.9,4.9,7.7,0.4,0
832,156,堡林,2011-11-21,4.7,0.9,9.8,0,-2.9,35,59.4,5,1022.5,1033.1,1030.2,1031.6,10.2,9.5,10.67,0,0,1.9,1.4,6,-1.4,1
833,156,堡林,2011-11-21,4.7,0.9,9.8,0,-2.9,35,59.4,5,1022.5,1033.1,1030.2,1031.6,10.2,9.5,10.67,0,0,1.9,1.4,6,-1.4,1
834,156,堡林,2011-11-22,5.9,0.1,10,0.1,-0.8,41,64,5.8,1017.9,1031.8,1021,1026.9,10.2,4.4,5.66,0,0,6.3,2.5,5.6,-2.3,1
835,156,堡林,2011-11-22,5.9,0.1,10,0.1,-0.8,41,64,5.8,1017.9,1031.8,1021,1026.9,10.2,4.4,5.66,0,0,6.3,2.5,5.6,-2.3,1
836,156,堡林,2011-11-23,6.8,3.2,12.1,6.5,2.9,51,77.3,7.7,1012.6,1026.3,1016.9,1021.5,10.2,4.3,4.73,0,0,9.1,8.3,7.7,2.9,0
837,156,堡林,2011-11-23,6.8,3.2,12.1,6.5,2.9,51,77.3,7.7,1012.6,1026.3,1016.9,1021.5,10.2,4.3,4.73,0,0,9.1,8.3,7.7,2.9,0
838,156,堡林,2011-11-24,3.8,0,7.2,0,-4.4,44,55.1,4.4,1019.9,1030.6,1026.2,1029,10.1,8,9.22,0,0,4.9,4.5,5.7,-2.8,0
839,156,堡林,2011-11-24,3.8,0,7.2,0,-4.4,44,55.1,4.4,1019.9,1030.6,1026.2,1029,10.1,8,9.22,0,0,4.9,4.5,5.7,-2.8,0
840,156,堡林,2011-11-25,4.1,-1.2,10.2,0,-1.4,48,68.8,5.6,1021.6,1032.4,1029.1,1030.7,10.1,8.3,9.2,0,0,2,2,5.1,-3.6,0
841,156,堡林,2011-11-25,4.1,-1.2,10.2,0,-1.4,48,68.8,5.6,1021.6,1032.4,1029.1,1030.7,10.1,8.3,9.2,0,0,2,2,5.1,-3.6,0
842,156,堡林,2011-11-26,7.8,1,15.6,0,0.7,31,64.5,6.4,1018.9,1030.9,1025.2,1027.8,10.1,8.6,8.6,0,0,0,0,6.6,-1.7,0
843,156,堡林,2011-11-26,7.8,1,15.6,0,0.7,31,64.5,6.4,1018.9,1030.9,1025.2,1027.8,10.1,8.6,8.6,0,0,0,0,6.6,-1.7,0
844,156,堡林,2011-11-27,12.3,5.8,19.9,0,7.9,57,75.8,10.8,1014.6,1025.6,1021.1,1023.3,10.1,7.9,7.56,0,0,2.4,2.4,9.9,2.8,0
845,156,堡林,2011-11-27,12.3,5.8,19.9,0,7.9,57,75.8,10.8,1014.6,1025.6,1021.1,1023.3,10.1,7.9,7.56,0,0,2.4,2.4,9.9,2.8,0
846,156,堡林,2011-11-28,13.2,7.8,20.4,0,10.8,63,86.6,13,1012.8,1023.3,1019,1021.5,10,6.3,6.24,0,0,2.8,0.8,11.3,5.3,0
847,156,堡林,2011-11-28,13.2,7.8,20.4,0,10.8,63,86.6,13,1012.8,1023.3,1019,1021.5,10,6.3,6.24,0,0,2.8,0.8,11.3,5.3,0
848,156,堡林,2011-11-29,13.8,8.8,21,0,11.1,58,85.5,13.2,1012.8,1023.8,1019.3,1021.5,10,6.3,7.72,0,0,2.5,2.3,12.6,6.2,1
849,156,堡林,2011-11-29,13.8,8.8,21,0,11.1,58,85.5,13.2,1012.8,1023.8,1019.3,1021.5,10,6.3,7.72,0,0,2.5,2.3,12.6,6.2,1
850,156,堡林,2011-11-30,10.9,7.8,12.9,25,10.3,93,96.4,12.6,1010.7,1021.5,1017.6,1019.4,10,0,0.48,0,0,10,6.6,11.5,8,1
851,156,堡林,2011-11-30,10.9,7.8,12.9,25,10.3,93,96.4,12.6,1010.7,1021.5,1017.6,1019.4,10,0,0.48,0,0,10,6.6,11.5,8,1
852,156,堡林,2011-12-01,7,5.2,9.7,4,4.1,70,82.5,8.2,1013.9,1024.2,1021.2,1022.8,10,0,3.15,0,0,9.8,6.5,9,4.4,1
853,156,堡林,2011-12-01,7,5.2,9.7,4,4.1,70,82.5,8.2,1013.9,1024.2,1021.2,1022.8,10,0,3.15,0,0,9.8,6.5,9,4.4,1
854,156,堡林,2011-12-02,8.2,4.4,12.3,0.5,3.1,52,71.1,7.7,1009.5,1022.8,1015.7,1018.4,10,1.7,5.41,0,0,9,6.1,8.7,2.5,1
855,156,堡林,2011-12-02,8.2,4.4,12.3,0.5,3.1,52,71.1,7.7,1009.5,1022.8,1015.7,1018.4,10,1.7,5.41,0,0,9,6.1,8.7,2.5,1
856,156,堡林,2011-12-03,8,5.9,11.6,1,3.9,51,77.4,8.2,1009.1,1023.7,1014.4,1018,9.9,6,6.69,0,0,6.1,5.1,9.2,3.2,0
857,156,堡林,2011-12-03,8,5.9,11.6,1,3.9,51,77.4,8.2,1009.1,1023.7,1014.4,1018,9.9,6,6.69,0,0,6.1,5.1,9.2,3.2,0
858,156,堡林,2011-12-04,6.4,2.7,9.1,0,0.9,49,69.3,6.7,1017.2,1028.8,1023.4,1026.2,9.9,0,2.79,0,0,7.8,5.4,7,0.6,0
859,156,堡林,2011-12-04,6.4,2.7,9.1,0,0.9,49,69.3,6.7,1017.2,1028.8,1023.4,1026.2,9.9,0,2.79,0,0,7.8,5.4,7,0.6,0
860,156,堡林,2011-12-05,4.7,0.5,9.7,0,-7.5,19,43.4,3.6,1020.7,1031.7,1027.6,1029.8,9.9,8.3,9.24,0,0,4.5,0,5.1,-1.9,0
861,156,堡林,2011-12-05,4.7,0.5,9.7,0,-7.5,19,43.4,3.6,1020.7,1031.7,1027.6,1029.8,9.9,8.3,9.24,0,0,4.5,0,5.1,-1.9,0
862,156,堡林,2011-12-06,6.3,4.4,11.1,0,-2.6,30,53.5,5.1,1020.1,1030.8,1027.5,1029.1,9.9,3.5,6.07,0,0,8.4,3.8,6.5,2.7,0
863,156,堡林,2011-12-06,6.3,4.4,11.1,0,-2.6,30,53.5,5.1,1020.1,1030.8,1027.5,1029.1,9.9,3.5,6.07,0,0,8.4,3.8,6.5,2.7,0
864,156,堡林,2011-12-07,7.2,4.2,10.6,0,-1.5,44,54.1,5.5,1017,1030.5,1022.3,1025.9,9.9,0.4,3.7,0,0,9.9,3.6,6.5,1.4,1
865,156,堡林,2011-12-07,7.2,4.2,10.6,0,-1.5,44,54.1,5.5,1017,1030.5,1022.3,1025.9,9.9,0.4,3.7,0,0,9.9,3.6,6.5,1.4,1
866,156,堡林,2011-12-08,3.5,-0.6,7.1,0.5,-0.5,55,75.4,5.9,1014.8,1026.5,1021.7,1023.8,9.9,1.2,2.75,0.4,0.4,9.3,7.5,5.4,-1.6,1
867,156,堡林,2011-12-08,3.5,-0.6,7.1,0.5,-0.5,55,75.4,5.9,1014.8,1026.5,1021.7,1023.8,9.9,1.2,2.75,0.4,0.4,9.3,7.5,5.4,-1.6,1
868,156,堡林,2011-12-09,0.5,-1.1,4.3,0.5,-3.7,48,74.8,4.7,1018.4,1029,1025.8,1027.6,9.9,4.4,5.18,0.9,1.1,7.8,7.8,3.5,-1.8,0
869,156,堡林,2011-12-09,0.5,-1.1,4.3,0.5,-3.7,48,74.8,4.7,1018.4,1029,1025.8,1027.6,9.9,4.4,5.18,0.9,1.1,7.8,7.8,3.5,-1.8,0
870,156,堡林,2011-12-10,1.5,-1.9,6.1,0,-3.8,50,68.5,4.8,1018,1029.4,1025.2,1027.2,9.9,6.2,6.5,0,0,6.4,6.4,3.2,-3.5,0
871,156,堡林,2011-12-10,1.5,-1.9,6.1,0,-3.8,50,68.5,4.8,1018,1029.4,1025.2,1027.2,9.9,6.2,6.5,0,0,6.4,6.4,3.2,-3.5,0
872,156,堡林,2011-12-11,5,2.6,6.7,0,-0.8,57,66,5.8,1018.6,1028.9,1026.7,1027.6,9.9,0,2.16,0,0,9,7.3,4.9,1.2,0
873,156,堡林,2011-12-11,5,2.6,6.7,0,-0.8,57,66,5.8,1018.6,1028.9,1026.7,1027.6,9.9,0,2.16,0,0,9,7.3,4.9,1.2,0
874,156,堡林,2011-12-12,5.9,3.1,10.9,0,1.3,48,73.9,6.8,1018.3,1028.8,1025.9,1027.3,9.8,2.7,5.51,0,0,6.8,5.6,5.6,-1.1,0
875,156,堡林,2011-12-12,5.9,3.1,10.9,0,1.3,48,73.9,6.8,1018.3,1028.8,1025.9,1027.3,9.8,2.7,5.51,0,0,6.8,5.6,5.6,-1.1,0
876,156,堡林,2011-12-13,4.8,-0.9,12,0,-4.1,21,56.6,4.6,1018.1,1029.6,1025.1,1027.1,9.8,8.5,9.3,0,0,1.1,1.1,4.3,-5.1,0
877,156,堡林,2011-12-13,4.8,-0.9,12,0,-4.1,21,56.6,4.6,1018.1,1029.6,1025.1,1027.1,9.8,8.5,9.3,0,0,1.1,1.1,4.3,-5.1,0
878,156,堡林,2011-12-14,5.5,-1.2,12.1,0,-0.6,33,66.4,5.9,1015.6,1026.1,1022.9,1024.6,9.8,7.4,7.54,0,0,3.6,3.4,4.6,-4.7,0
879,156,堡林,2011-12-14,5.5,-1.2,12.1,0,-0.6,33,66.4,5.9,1015.6,1026.1,1022.9,1024.6,9.8,7.4,7.54,0,0,3.6,3.4,4.6,-4.7,0
880,156,堡林,2011-12-15,1.6,-2.3,7.2,0,-7.2,30,53.1,3.7,1018.3,1028.8,1025.1,1027.5,9.8,7.3,8.07,0,0,6.8,5.1,4.1,-3.4,1
881,156,堡林,2011-12-15,1.6,-2.3,7.2,0,-7.2,30,53.1,3.7,1018.3,1028.8,1025.1,1027.5,9.8,7.3,8.07,0,0,6.8,5.1,4.1,-3.4,1
882,156,堡林,2011-12-16,-2.5,-4.5,0.3,3.3,-5.4,58,81.1,4.1,1021.1,1032.5,1027.2,1030.5,9.8,6.9,6.34,7.4,7.4,6.4,6.6,2.2,-4.9,0
883,156,堡林,2011-12-16,-2.5,-4.5,0.3,3.3,-5.4,58,81.1,4.1,1021.1,1032.5,1027.2,1030.5,9.8,6.9,6.34,7.4,7.4,6.4,6.6,2.2,-4.9,0
884,156,堡林,2011-12-17,-1.3,-4.5,2.9,0,-6.4,54,67.9,3.8,1022.9,1034,1031.2,1032.2,9.8,8.2,8.72,0,3.5,6,6,2.6,-5.4,1
885,156,堡林,2011-12-17,-1.3,-4.5,2.9,0,-6.4,54,67.9,3.8,1022.9,1034,1031.2,1032.2,9.8,8.2,8.72,0,3.5,6,6,2.6,-5.4,1
886,156,堡林,2011-12-18,0.3,-1.8,3.7,0.3,-2.7,66,80.4,5.1,1021.4,1031.7,1028.9,1030.6,9.8,0.7,3.35,0,0,6.9,6.3,2.4,-4.5,0
887,156,堡林,2011-12-18,0.3,-1.8,3.7,0.3,-2.7,66,80.4,5.1,1021.4,1031.7,1028.9,1030.6,9.8,0.7,3.35,0,0,6.9,6.3,2.4,-4.5,0
888,156,堡林,2011-12-19,1.3,-2.8,6.8,0,-4.9,46,64,4.3,1021.2,1032.2,1028.6,1030.4,9.8,7.8,7.86,0,0,1.9,1.9,2.3,-5.7,0
889,156,堡林,2011-12-19,1.3,-2.8,6.8,0,-4.9,46,64,4.3,1021.2,1032.2,1028.6,1030.4,9.8,7.8,7.86,0,0,1.9,1.9,2.3,-5.7,0
890,156,堡林,2011-12-20,2.2,-2,6.3,0,-4.4,45,63.2,4.4,1019.9,1031.4,1027.2,1029,9.8,5.7,6.72,0,0,3.6,0,2,-5.8,1
891,156,堡林,2011-12-20,2.2,-2,6.3,0,-4.4,45,63.2,4.4,1019.9,1031.4,1027.2,1029,9.8,5.7,6.72,0,0,3.6,0,2,-5.8,1
892,156,堡林,2011-12-21,3,0.4,6.4,0.2,0.1,64,81.5,6.2,1016.1,1027.9,1022.8,1025.2,9.8,0.6,3.3,0,0,7.8,4,3,-2.9,0
893,156,堡林,2011-12-21,3,0.4,6.4,0.2,0.1,64,81.5,6.2,1016.1,1027.9,1022.8,1025.2,9.8,0.6,3.3,0,0,7.8,4,3,-2.9,0
894,156,堡林,2011-12-22,-0.4,-4.8,4.3,0,-7.1,45,60.6,3.7,1016.7,1028,1023.4,1025.9,9.8,6.5,6.01,0,0,6,6,1.9,-6.9,0
895,156,堡林,2011-12-22,-0.4,-4.8,4.3,0,-7.1,45,60.6,3.7,1016.7,1028,1023.4,1025.9,9.8,6.5,6.01,0,0,6,6,1.9,-6.9,0
896,156,堡林,2011-12-23,-2.9,-6.2,1.7,0,-13,23,48.5,2.3,1017.2,1028.8,1024.8,1026.5,9.8,9.1,9.47,0,0,2,1.5,-0.2,-8.3,1
897,156,堡林,2011-12-23,-2.9,-6.2,1.7,0,-13,23,48.5,2.3,1017.2,1028.8,1024.8,1026.5,9.8,9.1,9.47,0,0,2,1.5,-0.2,-8.3,1
898,156,堡林,2011-12-24,-2,-5.2,2.7,2,-7.2,43,69.3,3.6,1015.1,1027.3,1021.8,1024.4,9.8,6.9,8.72,3.2,3.2,4.1,4.3,-0.5,-6.9,1
899,156,堡林,2011-12-24,-2,-5.2,2.7,2,-7.2,43,69.3,3.6,1015.1,1027.3,1021.8,1024.4,9.8,6.9,8.72,3.2,3.2,4.1,4.3,-0.5,-6.9,1
900,156,堡林,2011-12-25,-2.2,-5.9,1.5,1,-7.4,46,68.6,3.5,1021.4,1032.8,1027.2,1030.7,9.8,9,8.74,2.1,3.6,3.5,3.5,0,-10.4,0
901,156,堡林,2011-12-25,-2.2,-5.9,1.5,1,-7.4,46,68.6,3.5,1021.4,1032.8,1027.2,1030.7,9.8,9,8.74,2.1,3.6,3.5,3.5,0,-10.4,0
902,156,堡林,2011-12-26,-2.6,-5.7,1.1,0,-11,33,53.4,2.7,1025.8,1036.8,1032.2,1035.1,9.8,9.1,9.35,0,1.4,2.1,1.8,0,-7.4,0
903,156,堡林,2011-12-26,-2.6,-5.7,1.1,0,-11,33,53.4,2.7,1025.8,1036.8,1032.2,1035.1,9.8,9.1,9.35,0,1.4,2.1,1.8,0,-7.4,0
904,156,堡林,2011-12-27,-0.9,-6.3,5.7,0,-13.7,21,38.6,2.1,1025.1,1037.4,1032.1,1034.4,9.8,9.1,9.42,0,0,1.3,0,0.2,-8.8,0
905,156,堡林,2011-12-27,-0.9,-6.3,5.7,0,-13.7,21,38.6,2.1,1025.1,1037.4,1032.1,1034.4,9.8,9.1,9.42,0,0,1.3,0,0.2,-8.8,0
906,156,堡林,2011-12-28,1.7,-2.9,8,0,-7.2,32,53.4,3.6,1021.1,1033.1,1028,1030.3,9.8,7.8,7.23,0,0,3.3,0,1.6,-6.3,0
907,156,堡林,2011-12-28,1.7,-2.9,8,0,-7.2,32,53.4,3.6,1021.1,1033.1,1028,1030.3,9.8,7.8,7.23,0,0,3.3,0,1.6,-6.3,0
908,156,堡林,2011-12-29,0.8,-2,5.9,0,-4.1,51,70.4,4.5,1019.7,1030.3,1027,1029,9.8,6.8,6.75,0,0,3.1,2.6,1.8,-6.5,0
909,156,堡林,2011-12-29,0.8,-2,5.9,0,-4.1,51,70.4,4.5,1019.7,1030.3,1027,1029,9.8,6.8,6.75,0,0,3.1,2.6,1.8,-6.5,0
910,156,堡林,2011-12-30,-1.2,-4.8,4.6,0,-7.6,28,63.6,3.5,1021.9,1032.7,1029.4,1031.2,9.8,9.2,9.29,0,0,0,0,0.6,-8.9,0
911,156,堡林,2011-12-30,-1.2,-4.8,4.6,0,-7.6,28,63.6,3.5,1021.9,1032.7,1029.4,1031.2,9.8,9.2,9.29,0,0,0,0,0.6,-8.9,0
912,156,堡林,2011-12-31,0,-5.9,4.3,0,-5.2,52,69,4.2,1019,1031.3,1026.1,1028.2,9.8,5.6,6.76,0,0,6,3.4,-0.2,-8.5,1
913,156,堡林,2011-12-31,0,-5.9,4.3,0,-5.2,52,69,4.2,1019,1031.3,1026.1,1028.2,9.8,5.6,6.76,0,0,6,3.4,-0.2,-8.5,1
914,156,堡林,2012-01-01,1,-2.3,4,1.1,-2.5,65,77.1,5.2,1016,1027.1,1023,1025.2,9.8,0.1,2.33,0.1,0.1,8.3,6.4,1.7,-4,0
915,156,堡林,2012-01-01,1,-2.3,4,1.1,-2.5,65,77.1,5.2,1016,1027.1,1023,1025.2,9.8,0.1,2.33,0.1,0.1,8.3,6.4,1.7,-4,0
916,156,堡林,2012-01-02,-1,-4.9,3.3,0,-6.1,55,68.3,3.9,1017.5,1028.8,1024.9,1026.7,9.8,6.2,7.29,0,0.1,7.1,6.5,0.6,-7.2,1
917,156,堡林,2012-01-02,-1,-4.9,3.3,0,-6.1,55,68.3,3.9,1017.5,1028.8,1024.9,1026.7,9.8,6.2,7.29,0,0.1,7.1,6.5,0.6,-7.2,1
918,156,堡林,2012-01-03,-0.4,-2.9,3.1,2,-3.2,61,82.1,4.9,1013.8,1025,1020.2,1022.9,9.9,2.1,4.23,2.5,2.5,8,6.5,1,-5.4,1
919,156,堡林,2012-01-03,-0.4,-2.9,3.1,2,-3.2,61,82.1,4.9,1013.8,1025,1020.2,1022.9,9.9,2.1,4.23,2.5,2.5,8,6.5,1,-5.4,1
920,156,堡林,2012-01-04,-2.2,-3.9,-0.4,2.7,-5.3,64,79.5,4.1,1017.2,1029.1,1022.9,1026.5,9.9,5.5,5.86,4.8,7.1,7.4,7.4,0.4,-5.1,0
